vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,25,1.57,50.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,26,1.36,50.4,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,27,1.14,82.48,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,28,1.93,65.96,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,29,1.86,47.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,30,2.29,48.92,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,31,3.5,50.04,0.14,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,32,4.21,119.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,33,4.79,170.29,0.28,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,34,8.07,315.13,0.43,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,35,9.64,740.57,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,36,11.43,1322.61,0.85,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,37,16.5,1702.74,1.14,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,38,21.64,2763.26,1.54,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,39,36.64,5951.76,2.24,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,40,55.29,6576.62,2.57,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,41,95.14,6057.64,3.43,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,42,150.43,5936.14,3.43,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,43,254.57,7831.54,4.28,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,44,416.57,6212.12,6.34,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,45,503.36,6571.41,3.56,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,46,532.29,8857.35,4.37,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,47,700.07,12809.57,4.79,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,48,856.29,12502.35,5.12,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,49,954.64,5803.9,4.26,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,50,711.64,5646.28,4.27,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,51,694.29,6462.06,3.99,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,52,555.43,6935.91,3.97,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,53,590.14,6836.98,4.7,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,54,486.0,7206.69,4.56,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,55,480.21,7196.27,5.08,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,56,410.79,6675.56,6.49,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,57,381.86,7201.48,10.97,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,58,352.93,8664.69,10.92,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,59,403.07,6592.24,17.88,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,60,474.43,6873.43,15.3,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,61,607.5,5045.72,15.3,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,62,520.71,5326.91,15.0,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,63,555.43,6680.76,14.06,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,64,520.71,6607.86,15.81,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,65,555.43,6248.57,13.5,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,66,561.21,6378.75,16.52,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,67,590.14,4894.71,15.21,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,68,520.71,5937.88,16.33,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,69,385.71,5946.56,16.54,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,70,520.71,5654.96,27.79,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,71,520.71,4998.86,24.36,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,72,416.57,4462.52,24.36,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,73,416.57,4471.2,26.94,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,74,590.14,6024.66,20.51,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,75,534.21,4920.75,16.65,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,76,543.86,4738.5,26.72,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,77,468.64,5311.29,13.2,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,78,480.21,6196.5,12.39,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,79,410.79,5842.41,14.91,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,80,455.14,6561.0,16.52,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,81,335.57,5785.14,10.24,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,4,0.14,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,15,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,16,0.29,1.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,17,0.21,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,18,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,19,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,21,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,22,0.29,3.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,23,0.43,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,24,0.29,3.02,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,25,0.29,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,26,0.36,3.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,27,0.29,3.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,28,0.29,2.73,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,29,0.29,2.46,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,30,0.43,2.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,31,0.57,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,32,1.0,5.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,33,1.07,4.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,34,1.43,4.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,35,1.71,5.87,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,36,2.0,6.18,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,37,1.86,7.49,0.28,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,38,1.79,7.55,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,39,2.07,8.59,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,40,2.71,10.03,0.43,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,41,2.5,10.74,0.43,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,42,2.29,11.61,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,43,2.21,12.11,0.57,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,44,2.43,13.39,0.86,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,45,2.93,15.9,0.56,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,46,2.79,16.31,0.57,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,47,3.14,12.26,0.57,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,48,3.29,13.86,0.57,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,49,3.29,17.64,0.43,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,50,3.36,19.8,0.71,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,51,3.43,23.64,0.84,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,52,3.79,32.59,0.85,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,53,3.93,40.24,0.86,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,54,3.43,41.55,0.99,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,55,3.93,39.15,0.56,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,56,3.5,45.96,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,57,3.93,58.18,0.85,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,58,3.43,59.4,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,59,4.0,66.54,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,60,3.64,78.75,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,61,4.5,116.68,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,62,3.79,118.03,0.57,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,63,4.0,169.71,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,64,3.79,171.06,0.84,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,65,3.43,171.26,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,66,3.64,336.73,1.14,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,67,4.0,193.63,0.86,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,68,4.21,289.86,0.85,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,69,4.5,162.19,0.85,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,70,3.64,260.74,0.85,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,71,4.14,401.53,1.0,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,72,3.86,453.02,1.27,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,73,3.93,642.79,0.86,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,74,4.57,706.44,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,75,4.5,486.0,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,76,4.29,509.72,0.86,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,77,4.0,579.15,0.99,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,78,4.29,834.88,1.14,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,79,4.0,768.92,0.71,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,80,3.57,695.44,0.85,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,2,81,3.71,845.29,0.85,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,7,0.93,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,11,1.0,6.61,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,14,0.86,5.41,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,15,0.93,4.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,16,0.93,5.18,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,17,1.14,5.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,18,1.07,7.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,19,0.93,14.6,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,20,0.86,21.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,21,1.43,25.18,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,22,1.29,31.5,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,23,1.57,38.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,24,1.86,41.46,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,25,1.79,50.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,26,1.43,50.4,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,27,1.21,82.48,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,28,2.0,65.96,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,29,2.21,47.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,30,2.64,46.41,0.29,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,31,5.5,46.61,1.86,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,32,10.36,70.84,3.99,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,33,18.57,138.21,6.36,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,34,28.71,216.96,8.91,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,35,51.0,511.26,13.46,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,36,86.14,1077.88,15.81,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,37,160.07,2226.92,15.43,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,38,227.57,4070.25,24.77,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,39,432.0,5321.7,29.38,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,40,1024.07,9794.64,35.49,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,41,1475.36,8675.1,50.79,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,42,1978.71,9388.48,62.36,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,43,1770.43,8794.86,103.18,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,44,1961.36,9763.39,144.45,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,45,2082.86,8753.21,133.26,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,46,1978.71,7826.34,123.04,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,47,1770.43,6878.64,115.14,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,48,1249.71,7222.31,96.24,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,49,937.29,5030.1,98.68,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,50,711.64,4702.05,68.46,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,51,532.29,4082.4,65.19,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,52,520.71,4405.24,65.38,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,53,486.0,3853.29,47.51,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,54,381.86,4384.41,60.94,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,55,370.29,4186.54,46.09,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,56,370.29,4124.06,46.09,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,57,393.43,3419.36,34.59,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,58,364.5,4092.81,34.59,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,59,451.29,4354.91,34.39,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,60,549.64,5311.29,37.16,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,61,752.14,5326.91,33.3,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,62,676.93,6439.5,41.91,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,63,792.64,7696.16,40.82,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,64,804.21,7810.71,33.3,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,65,711.64,7366.37,34.26,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,66,653.79,7248.34,36.96,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,67,636.43,6902.94,37.16,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,68,642.21,6592.24,42.04,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,69,659.57,5311.29,45.51,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,70,555.43,5316.49,36.96,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,71,520.71,4686.43,42.3,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,72,538.07,4518.06,45.96,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,73,509.14,4597.91,45.45,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,74,486.0,5634.13,52.39,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,75,468.64,6566.21,41.66,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,76,486.0,7067.83,23.14,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,77,642.21,7019.23,25.46,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,78,624.86,7104.28,27.41,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,79,595.93,7414.97,27.96,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,80,729.0,8748.0,26.94,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,1a,81,694.29,7925.27,26.7,1
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,4,0.07,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,9,0.21,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,12,0.14,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,15,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,16,0.29,1.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,17,0.21,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,18,0.29,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,19,0.29,2.05,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,21,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,22,0.29,3.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,23,0.43,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,24,0.29,3.02,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,25,0.29,3.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,26,0.43,3.44,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,27,0.29,3.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,28,0.29,2.73,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,29,0.29,2.46,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,30,0.64,2.74,0.14,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,31,2.21,4.75,0.57,0
70% Vaccinated,5.0,ME_TS_BS,0,1.0,ass100_90at5,2,32,3.93,8.32,1.84,0
