vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,57,17.79,786.28,3.69,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,58,15.43,802.48,3.71,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,59,14.57,876.54,3.57,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,60,12.43,765.45,3.42,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,61,12.64,696.02,3.56,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,62,11.79,525.34,3.41,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,63,11.79,639.32,3.41,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,64,12.21,1114.33,2.99,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,65,12.21,694.86,3.14,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,66,11.79,564.11,3.7,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,67,13.29,697.76,4.14,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,68,11.57,480.21,3.4,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,69,13.29,464.01,3.42,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,70,12.64,615.6,2.56,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,71,12.0,626.59,2.71,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,72,12.43,730.16,2.99,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,73,14.36,630.06,3.26,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,74,15.0,697.76,2.71,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,75,15.21,700.65,3.0,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,76,16.29,736.52,3.86,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,77,19.07,869.59,4.26,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,78,15.0,782.81,3.99,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,79,20.57,984.73,4.43,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,80,16.93,939.02,4.24,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,81,19.07,1254.92,4.26,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,0,5.07,7.44,2.56,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,1,38.14,58.45,23.03,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,2,87.21,178.07,46.67,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,3,144.64,258.62,35.87,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,4,123.43,479.25,33.43,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,5,100.29,440.29,37.16,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,6,102.21,359.87,28.22,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,7,96.43,336.15,40.82,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,8,92.57,350.04,32.08,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,9,73.29,312.43,27.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,10,77.14,255.15,30.86,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,11,63.64,269.04,24.36,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,12,65.57,220.44,19.29,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,13,50.14,173.57,18.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,14,42.43,196.71,20.51,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,15,37.93,174.73,17.87,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,16,34.71,119.57,15.43,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,17,31.5,95.66,12.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,18,28.29,89.29,12.86,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,19,27.64,81.58,12.81,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,20,27.0,89.29,11.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,21,28.29,81.19,12.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,22,29.57,88.71,11.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,23,27.0,59.27,10.29,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,24,28.29,57.86,10.22,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,25,23.14,86.14,8.98,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,26,24.43,68.4,9.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,27,21.86,65.76,8.96,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,28,24.43,68.53,7.65,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,29,24.0,77.27,9.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,30,25.07,109.86,9.41,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,31,38.57,170.1,9.86,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,32,55.29,277.91,12.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,33,75.86,627.17,16.69,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,34,130.5,1099.86,27.96,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,35,210.21,2037.73,30.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,36,297.0,3507.88,35.94,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,37,543.86,5491.8,50.08,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,38,1006.71,7425.39,73.29,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,39,1249.71,8748.0,92.44,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,40,1394.36,9487.41,119.38,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,41,1753.07,9305.16,161.61,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,42,1909.29,6946.33,203.46,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,43,1631.57,8711.55,229.11,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,44,1440.64,6597.45,172.41,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,45,1249.71,7399.35,105.49,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,46,815.79,5967.39,91.99,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,47,711.64,6477.69,73.09,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,48,624.86,4120.59,80.42,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,49,590.14,3171.15,61.71,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,50,381.86,3381.17,55.03,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,51,381.86,3546.06,38.38,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,52,312.43,4934.64,39.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,53,260.36,5552.55,37.86,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,54,277.71,4915.54,30.79,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,55,300.86,4800.99,34.52,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,56,318.21,4531.94,24.36,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,57,381.86,5983.01,19.22,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,58,493.71,7529.53,27.0,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,59,700.07,7852.37,28.09,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,60,624.86,6253.78,35.55,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,61,607.5,6889.05,28.16,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,62,524.57,5717.44,39.79,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,63,567.0,5009.27,46.16,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,64,619.07,4098.02,56.89,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,65,555.43,3599.87,61.39,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,66,659.57,5278.31,63.0,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,67,619.07,5276.57,61.46,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,68,653.79,5332.11,49.82,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,69,729.0,4290.69,60.56,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,70,740.57,5014.48,54.0,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,71,676.93,6076.74,46.09,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,72,572.79,6462.06,46.16,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,73,468.64,7201.48,42.24,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,74,555.43,6561.0,30.66,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,75,416.57,5441.46,36.51,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,76,433.93,3874.11,34.33,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,77,433.93,4882.56,32.08,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,78,486.0,4702.05,32.01,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,79,318.21,4273.33,28.29,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,80,364.5,4833.96,25.52,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,1a,81,352.93,5519.57,17.87,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,0,2.71,4.9,1.56,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,1,26.14,38.86,18.39,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,2,77.79,146.74,42.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,3,135.64,243.77,44.87,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,4,130.5,389.76,48.54,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,5,104.14,453.02,30.86,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,6,92.57,359.29,41.01,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,7,92.57,393.62,38.44,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,8,79.07,325.16,33.36,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,9,73.29,394.59,30.66,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,10,67.5,289.29,30.6,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,11,57.86,324.58,27.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,12,50.14,223.33,25.65,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,13,45.0,221.01,20.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,14,44.36,162.39,14.14,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,15,37.29,150.43,15.43,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,16,34.07,104.72,15.43,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,17,29.57,104.72,11.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,18,30.86,110.64,11.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,19,28.29,96.43,11.53,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,20,29.57,84.86,10.18,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,21,28.29,81.0,11.1,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,22,27.0,69.62,11.53,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,23,28.29,61.78,10.26,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,24,24.43,61.91,11.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,25,23.14,57.86,7.71,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,26,24.43,56.64,9.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,27,23.14,58.11,10.29,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,28,20.57,60.81,10.29,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,29,20.14,54.0,9.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,30,24.0,49.63,8.55,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,31,24.43,65.76,8.98,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,32,30.21,90.51,12.86,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,33,36.0,137.76,12.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,34,36.0,158.72,15.36,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,35,41.79,186.11,17.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,36,54.0,212.14,15.43,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,37,54.64,280.61,22.95,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,38,68.79,359.29,24.36,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,39,80.36,372.6,20.57,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,40,82.93,485.42,17.94,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,41,104.14,746.94,21.86,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,42,98.36,1069.78,19.09,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,43,96.43,1260.13,20.46,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,44,113.79,1168.14,18.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,45,123.43,952.91,18.0,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,46,129.21,1155.99,21.79,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,47,121.5,1147.31,19.29,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,48,158.14,1199.38,21.6,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,49,167.79,1286.16,21.73,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,50,160.07,1563.88,19.22,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,51,158.14,1530.9,20.44,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,52,150.43,1815.56,20.38,0
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,53,173.57,1475.36,21.73,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,54,185.14,1458.0,21.86,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,55,177.43,1359.06,22.95,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,56,167.79,1392.04,24.24,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,57,150.43,1494.45,20.57,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,58,136.93,1463.21,20.57,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,59,152.36,1673.23,16.71,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,60,146.57,1567.35,19.09,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,61,179.36,1473.62,21.43,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,62,196.71,1459.74,17.4,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,63,175.5,1344.6,17.89,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,64,202.5,1048.37,18.0,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,65,142.71,1077.88,19.22,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,66,131.14,1041.43,21.73,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,67,115.71,1006.71,19.16,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,68,115.71,1324.35,19.29,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,69,119.57,1359.06,23.08,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,70,115.71,975.47,20.44,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,71,86.79,1180.29,17.94,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,72,92.57,1320.88,16.71,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,73,90.64,1706.21,15.43,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,74,100.29,1822.5,19.22,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,75,111.86,2088.06,17.94,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,76,123.43,1461.47,12.79,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,77,113.79,1324.35,15.36,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,78,121.5,1638.51,10.22,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,79,125.36,1687.11,12.79,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,80,123.43,1254.92,15.75,1
95% Vaccinated,6.5,ME_TS_BS,1,5.0,ass100_90at5,2,81,125.36,1355.59,13.69,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,0,0.0,1.14,0.0,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,1,1.57,7.72,0.0,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,2,5.36,18.41,0.57,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,3,14.57,41.6,1.54,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,4,20.36,78.49,2.56,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,5,29.14,104.53,5.28,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,6,26.14,146.7,6.26,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,7,28.29,116.29,8.42,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,8,30.86,113.46,9.41,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,9,32.79,98.74,10.29,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,10,27.0,89.87,8.98,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,11,23.14,100.48,6.43,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,12,23.14,94.5,5.56,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,13,19.5,77.91,6.36,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,14,17.36,104.21,4.71,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,15,16.71,77.27,4.85,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,16,18.0,65.96,4.99,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,17,19.29,99.06,5.91,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,18,21.86,130.11,6.11,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,19,35.14,182.51,6.43,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,20,48.64,286.78,8.71,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,21,66.21,352.74,9.41,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,22,60.43,320.91,9.41,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,23,61.71,315.9,11.96,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,24,52.07,348.88,11.51,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,25,53.36,325.16,9.81,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,26,58.5,255.15,12.66,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,27,48.21,255.79,9.41,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,28,34.71,247.82,6.41,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,29,30.86,232.01,8.98,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,30,39.86,231.75,8.94,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,31,39.43,205.84,6.86,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,32,48.86,386.1,6.43,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,33,63.64,768.54,9.36,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,34,79.71,1066.89,6.43,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,35,130.5,1828.86,10.52,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,36,221.79,2327.59,8.91,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,37,518.79,2369.25,11.71,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,38,738.64,2867.4,15.0,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,39,763.71,3447.13,25.5,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,40,690.43,3655.41,42.86,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,41,624.86,3844.61,53.42,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,42,520.71,3254.46,61.26,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,43,455.14,3238.84,73.09,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,44,486.0,2671.26,80.81,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,45,435.86,2640.02,49.95,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,46,451.29,2291.14,34.71,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,47,329.79,1641.99,38.38,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,48,318.21,1671.49,26.94,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,49,266.14,1563.3,31.89,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,50,225.64,1260.13,31.89,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,51,231.43,1322.61,30.73,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,52,214.07,1284.43,38.19,0
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,53,231.43,1224.26,30.86,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,54,185.14,1232.94,26.68,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,55,219.86,1792.41,23.98,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,56,219.86,1529.16,31.82,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,57,219.86,1529.16,26.94,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,58,202.5,1673.81,23.01,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,59,208.29,2666.64,21.73,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,60,243.0,2735.49,23.08,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,61,243.0,2306.76,28.16,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,62,208.29,2523.73,22.89,1
70% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1a,63,208.29,1881.51,22.63,1
