vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,29,0.93,20.7,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,30,2.36,20.46,0.86,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,31,10.57,33.56,5.85,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,32,23.57,55.35,13.29,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,33,41.14,96.81,20.55,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,34,59.14,183.21,26.12,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,35,78.43,381.86,26.74,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,36,108.0,660.73,37.22,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,37,125.36,1116.06,37.29,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,38,171.64,904.31,43.52,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,39,217.93,1497.92,38.44,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,40,283.5,1812.09,42.3,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,41,393.43,2398.76,53.74,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,42,474.43,1989.13,50.08,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,43,520.71,1834.65,53.94,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,44,503.36,1956.15,72.71,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,45,480.21,1775.64,68.85,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,46,561.21,1786.05,62.94,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,47,526.5,1848.54,72.51,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,48,486.0,2046.41,69.43,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,49,486.0,2548.03,80.81,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,50,520.71,2088.06,80.23,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,51,555.43,1989.13,76.95,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,52,543.86,2091.54,91.29,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,53,543.86,2051.61,80.04,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,54,590.14,2062.03,99.9,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,55,520.71,2084.59,84.47,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,56,532.29,2327.59,84.09,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,57,503.36,2088.06,73.09,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,58,514.93,1999.54,95.27,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,59,486.0,1786.05,76.95,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,60,451.29,1874.57,61.71,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,61,480.21,2124.51,80.42,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,62,486.0,1890.19,80.81,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,63,445.5,2292.88,57.66,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,64,439.71,2811.86,45.9,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,65,416.57,2192.21,40.82,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,66,433.93,2263.37,34.33,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,67,462.86,1989.13,39.41,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,68,428.14,1817.29,44.49,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,69,509.14,2398.76,42.11,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,70,486.0,2395.29,53.61,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,71,468.64,2226.92,42.24,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,72,486.0,2188.74,49.31,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,73,462.86,2058.56,46.29,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,74,474.43,1983.92,46.29,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,75,451.29,1964.83,49.95,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,76,405.0,2535.88,54.0,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,77,445.5,2405.7,51.36,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,78,381.86,2084.59,57.86,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,79,397.29,1654.14,57.86,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,80,318.21,2084.59,61.65,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,81,352.93,2023.84,57.86,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,1,0.0,1.14,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,2,0.0,2.41,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,3,0.29,5.79,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,4,0.57,10.24,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,5,1.0,15.92,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,6,1.14,20.19,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,7,1.86,19.35,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,8,2.0,24.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,9,2.29,34.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,10,2.29,24.81,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,11,2.93,24.56,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,12,2.93,23.16,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,13,2.86,19.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,14,2.86,23.34,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,15,3.21,22.05,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,16,3.0,24.69,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,17,3.29,32.42,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,18,3.64,39.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,19,4.14,68.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,20,3.43,65.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,21,3.57,61.78,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,22,3.86,54.17,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,23,3.43,55.86,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,24,4.0,58.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,25,4.21,40.76,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,26,3.0,47.76,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,27,3.64,39.71,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,28,3.29,34.78,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,29,2.64,32.34,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,30,2.57,30.92,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,31,3.14,34.48,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,32,3.07,45.17,0.42,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,33,3.29,69.94,0.28,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,34,3.93,190.54,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,35,4.86,253.99,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,36,5.07,429.3,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,37,5.79,799.59,0.7,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,38,5.86,1139.79,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,39,7.36,2508.11,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,40,6.79,3962.64,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,41,6.21,2827.48,0.85,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,42,8.79,2613.99,1.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,43,8.36,2388.34,0.86,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,44,10.93,1879.78,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,45,9.36,1648.35,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,46,10.93,2003.01,1.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,47,15.21,3233.64,1.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,48,15.07,2827.48,1.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,49,13.71,3657.15,1.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,50,14.36,3894.94,1.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,51,20.14,3582.51,1.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,52,19.93,3754.35,1.69,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,53,17.79,3139.91,1.71,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,54,19.5,2924.68,1.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,55,19.93,2235.6,1.85,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,56,25.93,2718.13,1.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,57,25.5,1961.36,1.41,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,58,23.57,2707.71,1.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,59,29.57,2027.31,1.54,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,60,30.21,1834.65,1.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,61,27.21,2093.27,1.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,62,30.43,2207.83,1.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,63,26.57,2556.71,1.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,64,28.71,3271.82,1.26,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,65,29.57,2863.93,1.42,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,66,25.07,2797.97,1.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,67,28.5,3231.9,0.99,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,68,30.86,3655.41,0.99,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,69,30.86,3337.78,1.0,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,70,34.29,2613.99,1.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,71,26.36,2537.61,0.85,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,72,36.43,2860.46,0.85,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,73,38.57,2836.16,1.13,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,74,24.43,3233.64,1.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,75,31.07,3660.62,0.86,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,76,28.93,2718.13,1.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,77,30.21,2032.52,0.86,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,78,27.0,2082.86,0.99,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,79,34.71,2225.19,0.57,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,80,32.14,1704.47,1.0,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,81,41.79,1681.91,1.0,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,1,0.0,0.62,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,2,0.0,3.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,3,0.0,5.21,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,4,0.29,10.18,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,5,0.43,17.64,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,6,0.57,17.14,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,7,0.93,19.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,8,1.36,22.8,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,9,1.64,13.33,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,10,2.0,16.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,11,2.14,18.04,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,12,2.5,20.64,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,13,2.14,24.69,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,14,2.07,18.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,15,2.07,16.74,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,16,2.0,15.43,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,17,2.14,16.84,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,18,1.57,16.54,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,19,1.5,19.78,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,20,1.36,18.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,21,1.07,16.74,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,22,1.14,15.02,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,23,0.79,11.74,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,24,0.64,14.34,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,25,0.5,11.68,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,26,0.36,8.79,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,27,0.43,10.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,28,0.29,9.94,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,29,0.29,6.47,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,30,0.43,5.58,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,31,0.57,6.02,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,32,0.71,3.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,33,0.86,4.31,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,34,0.86,4.31,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,35,1.0,4.44,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,36,1.14,4.03,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,37,1.21,4.73,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,38,1.29,4.86,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,39,1.36,4.32,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,40,1.29,4.0,0.28,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,41,1.36,4.16,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,42,1.21,4.61,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,43,1.43,4.33,0.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,44,1.43,4.45,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,45,1.5,5.3,0.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,46,1.57,4.48,0.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,47,1.57,4.89,0.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,48,1.29,5.01,0.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,49,1.29,5.96,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,50,1.29,5.19,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,51,1.29,5.3,0.28,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,52,1.29,4.46,0.28,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,53,1.21,5.09,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,54,1.57,5.6,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,55,1.5,7.01,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,56,1.36,5.9,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,57,1.57,6.87,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,58,1.71,5.88,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,59,1.43,6.06,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,60,1.57,5.46,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,61,1.43,4.87,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,62,1.29,3.87,0.42,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,63,1.57,5.72,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,64,1.29,5.87,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,65,1.29,8.66,0.0,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,66,1.43,6.56,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,67,1.57,8.72,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,68,1.5,6.88,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,69,1.43,6.88,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,70,1.43,5.58,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,71,1.36,10.74,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,72,1.57,9.71,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,73,1.57,9.73,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,74,1.57,8.4,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,75,1.43,7.91,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,76,1.57,10.39,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,77,1.43,11.61,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,78,1.57,13.35,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,79,1.57,8.31,0.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,80,1.57,13.76,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,81,1.29,12.51,0.14,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,1,0.0,1.14,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,2,0.0,2.41,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,3,0.21,5.79,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,4,0.57,10.24,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,5,1.0,15.92,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,6,1.14,20.19,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,7,1.86,19.35,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,8,2.0,24.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,9,2.29,34.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,10,2.29,24.81,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,11,2.93,24.56,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,12,2.93,23.16,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,13,2.86,19.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,14,2.86,23.34,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,15,3.29,22.05,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,16,3.0,24.69,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,17,3.29,32.42,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,18,3.43,39.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,19,4.14,68.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,20,3.43,65.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,21,3.57,61.78,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,22,3.86,54.17,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,23,3.43,55.86,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,24,4.0,58.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,25,4.21,40.76,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,26,3.0,47.76,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,27,3.64,39.71,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,28,3.29,34.78,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,29,2.64,32.34,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,30,2.21,32.21,0.28,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,31,4.36,43.78,1.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,32,6.71,54.45,2.7,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,33,9.43,94.24,3.7,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,34,12.64,164.31,4.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,35,18.0,320.53,4.85,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,36,20.79,435.09,5.13,0
