vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,10,4.07,21.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,11,4.36,25.78,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,12,4.71,27.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,13,4.93,25.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,14,4.07,27.06,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,15,4.29,23.21,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,16,4.43,25.76,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,17,5.57,29.61,0.29,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,18,5.57,27.32,0.28,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,19,7.29,54.6,0.43,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,20,7.57,54.0,0.56,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,21,8.93,51.62,0.86,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,22,9.21,72.06,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,23,15.0,81.13,1.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,24,15.43,62.81,1.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,25,15.43,76.18,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,26,16.71,64.35,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,27,16.71,79.78,1.41,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,28,14.79,72.06,1.13,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,29,11.79,72.45,0.71,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,30,10.64,57.99,0.71,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,31,12.86,82.41,1.29,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,32,15.43,127.41,1.57,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,33,13.86,220.82,1.56,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,34,17.0,358.71,1.56,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,35,19.07,405.0,2.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,36,22.29,418.11,2.96,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,37,24.86,476.16,2.71,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,38,35.14,525.92,3.57,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,39,51.21,544.44,2.85,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,40,42.43,580.89,3.54,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,41,65.57,660.73,3.7,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,42,91.29,520.71,4.14,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,43,91.29,521.87,5.28,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,44,81.0,491.21,6.41,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,45,79.07,604.03,5.27,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,46,77.14,464.01,5.71,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,47,82.29,556.59,5.98,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,48,65.57,557.16,6.75,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,49,63.64,522.45,4.7,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,50,61.71,486.58,4.94,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,51,63.64,475.01,4.54,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,52,62.36,418.31,5.66,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,53,61.07,512.04,6.0,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,54,66.86,516.66,5.99,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,55,65.57,569.89,5.24,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,56,68.79,478.48,5.99,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,57,65.57,521.29,8.53,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,58,67.5,496.22,7.65,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,59,75.21,487.16,7.22,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,60,69.43,451.29,6.14,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,61,64.29,544.44,5.99,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,62,77.79,608.66,6.75,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,63,90.64,453.02,5.24,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,64,94.5,455.91,6.09,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,65,92.57,487.16,5.1,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,66,94.5,452.44,8.12,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,67,81.0,452.44,9.0,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,68,84.86,511.46,8.49,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,69,90.64,558.32,5.99,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,70,79.07,505.67,6.42,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,71,83.57,486.0,5.94,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,72,71.36,558.32,5.12,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,73,77.14,590.14,5.55,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,74,57.86,558.9,5.96,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,75,63.0,453.6,4.29,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,76,66.21,509.72,4.08,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,77,71.36,442.03,3.7,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,78,70.71,348.88,3.14,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,79,73.29,416.57,3.29,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,80,61.71,418.89,4.26,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,81,67.5,370.67,4.27,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,1,0.0,1.17,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,2,0.0,5.74,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,3,0.29,10.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,4,0.43,14.66,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,5,1.21,13.91,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,6,2.57,18.13,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,7,3.5,23.14,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,8,3.14,19.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,9,3.79,21.02,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,10,4.07,21.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,11,4.36,25.78,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,12,4.71,27.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,13,4.93,25.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,14,4.07,27.06,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,15,4.29,23.21,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,16,4.43,25.76,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,17,5.57,29.61,0.29,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,18,5.57,27.32,0.28,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,19,7.29,54.6,0.43,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,20,7.57,54.0,0.56,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,21,8.93,51.62,0.86,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,22,9.21,72.06,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,23,15.0,81.13,1.14,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,24,15.43,62.81,1.14,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,25,15.43,76.18,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,26,16.71,64.35,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,27,16.71,79.78,1.41,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,28,14.79,72.06,1.13,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,29,11.79,72.45,0.71,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,30,10.07,84.86,1.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,31,12.64,79.97,2.99,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,32,14.14,128.57,4.29,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,33,21.21,190.74,6.0,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,34,25.07,339.81,7.29,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,35,34.29,429.88,11.1,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,36,61.71,429.88,14.57,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,37,97.07,591.88,17.98,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,38,136.93,639.32,24.73,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,39,185.14,663.04,23.08,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,40,237.21,707.59,31.63,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,41,219.86,771.24,34.14,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,42,258.43,666.51,22.95,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,43,227.57,909.51,28.2,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,44,185.14,696.02,39.73,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,45,179.36,547.91,26.61,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,46,134.36,544.44,21.73,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,47,127.29,520.71,22.97,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,48,127.29,450.13,21.73,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,49,104.14,394.01,15.43,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,50,79.71,442.03,15.3,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,51,81.0,429.3,17.87,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,52,81.0,487.74,14.1,0
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,53,82.93,416.57,19.09,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,54,88.71,415.03,15.84,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,55,73.93,421.2,15.43,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,56,90.0,464.01,16.65,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,57,88.71,491.21,17.74,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,58,92.57,524.19,19.16,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,59,127.29,549.64,14.55,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,60,125.36,568.16,14.96,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,61,150.43,779.91,14.14,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,62,167.79,661.31,12.86,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,63,162.0,624.86,20.04,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,64,138.86,650.31,25.99,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,65,133.71,598.82,20.51,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,66,123.43,569.89,16.71,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,67,133.07,498.73,17.87,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,68,98.36,438.17,19.22,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,69,93.21,416.57,19.22,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,70,87.43,453.02,16.65,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,71,92.57,451.29,16.65,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,72,92.57,411.36,17.94,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,73,87.43,443.96,19.29,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,74,90.0,522.45,17.94,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,75,106.07,617.34,12.86,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,76,103.5,487.16,18.0,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,77,115.71,671.14,24.32,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,78,123.43,672.88,20.51,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,79,129.21,572.79,17.94,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,80,169.71,718.01,16.59,1
80% Vaccinated,6.5,ME_TS_LS,1,1.0,ass100_90at5,81,162.0,500.46,11.57,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,1,0.0,1.17,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,2,0.0,5.74,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,3,0.29,10.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,4,0.43,14.66,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,5,1.21,13.91,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,6,2.57,18.13,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,7,3.5,23.14,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,8,3.14,19.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,9,3.79,21.02,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,10,4.07,21.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,11,4.36,25.78,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,12,4.71,27.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,13,4.93,25.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,14,4.07,27.06,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,15,4.29,23.21,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,16,4.43,25.76,0.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,17,5.57,29.61,0.29,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,18,5.57,27.32,0.28,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,19,7.29,54.6,0.43,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,20,7.57,54.0,0.56,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,21,8.93,51.62,0.86,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,22,9.21,72.06,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,23,15.0,81.13,1.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,24,15.43,62.81,1.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,25,15.43,76.18,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,26,16.71,64.35,0.99,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,27,16.71,79.78,1.41,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,28,14.79,72.06,1.13,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,29,11.79,72.45,0.71,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,30,11.57,76.11,2.84,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,31,21.57,112.24,8.54,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,32,37.07,193.05,11.98,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,33,68.79,275.79,21.79,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,34,91.29,420.62,32.08,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,35,144.64,626.01,41.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,36,208.29,649.74,61.71,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,37,291.21,705.86,61.52,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,38,312.43,838.35,80.42,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,39,310.5,845.87,103.56,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,40,289.29,694.29,84.66,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,41,225.64,729.0,68.85,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,42,192.86,696.02,53.61,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,43,150.43,593.61,42.24,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,44,115.71,558.9,34.59,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,45,104.14,456.49,33.3,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,46,96.43,486.0,34.59,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,47,84.86,335.38,30.66,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,48,88.71,372.6,24.43,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,49,102.21,348.88,24.3,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,50,109.93,440.29,23.14,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,51,138.86,394.59,29.51,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,52,146.57,509.72,29.57,0
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,53,156.21,580.89,29.51,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,54,169.71,590.14,39.54,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,55,173.57,546.17,38.57,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,56,162.0,520.71,41.01,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,57,162.0,521.29,46.16,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,58,167.79,453.6,41.59,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,59,162.0,491.79,38.38,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,60,150.43,511.46,38.38,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,61,123.43,503.94,39.54,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,62,127.29,624.86,38.38,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,63,115.71,407.89,28.16,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,64,115.71,440.29,27.0,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,65,115.71,452.44,29.44,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,66,127.29,438.36,30.47,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,67,146.57,537.11,32.14,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,68,138.86,571.63,34.65,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,69,148.5,558.9,34.59,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,70,169.71,740.57,42.24,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,71,162.0,663.04,30.86,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,72,150.43,707.01,30.73,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,73,158.14,637.01,39.79,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,74,158.14,627.75,42.24,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,75,173.57,812.31,46.09,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,76,150.43,591.88,49.95,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,77,173.57,579.15,38.38,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,78,138.86,491.21,38.38,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,79,127.29,626.59,32.08,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,80,127.29,626.01,28.22,1
80% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,81,127.29,489.47,26.74,1
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,0,0.0,0.0,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1,0.0,1.0,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,2,0.0,4.31,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,3,0.14,8.35,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,4,0.29,16.58,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,5,1.0,21.49,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,6,2.57,28.29,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,7,2.71,24.49,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,8,2.57,19.31,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,9,3.07,21.86,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,10,3.71,26.04,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,11,3.79,21.15,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,12,4.36,19.46,0.14,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,13,3.64,18.04,0.14,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,14,3.71,21.99,0.14,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,15,4.0,22.29,0.28,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,16,3.36,28.48,0.28,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,17,4.14,32.34,0.14,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,18,4.64,32.61,0.42,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,19,5.43,41.19,0.42,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,20,6.86,54.26,0.0,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,21,8.57,68.79,0.14,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,22,10.07,70.84,0.41,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,23,10.93,84.86,0.56,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,24,11.0,84.92,0.82,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,25,12.71,88.91,0.57,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,26,15.86,69.62,0.71,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,27,16.71,59.21,0.85,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,28,16.29,63.71,1.14,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,29,17.36,77.14,1.29,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,30,14.79,73.54,1.42,0
90% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,31,16.5,96.43,1.71,0
