vu,R0,str,vk,va,wk,q50,q95,q5,bo
60% Vaccinated,6,ME_ME_TS,0,5.0,91,38.65,114.29,10.26,1
60% Vaccinated,6,ME_ME_TS,0,5.0,92,34.62,89.6,9.41,1
60% Vaccinated,6,ME_ME_TS,0,5.0,93,32.69,85.03,9.14,1
60% Vaccinated,6,ME_ME_TS,0,5.0,94,34.92,78.83,8.82,1
60% Vaccinated,6,ME_ME_TS,0,5.0,95,31.26,71.37,9.7,1
60% Vaccinated,6,ME_ME_TS,0,5.0,96,32.6,93.14,8.56,1
60% Vaccinated,6,ME_ME_TS,0,5.0,97,33.78,130.29,9.71,1
60% Vaccinated,6,ME_ME_TS,0,5.0,98,33.04,96.91,10.28,1
60% Vaccinated,6,ME_ME_TS,0,5.0,99,31.58,84.69,11.0,1
60% Vaccinated,6,ME_ME_TS,0,5.0,100,30.0,64.11,11.54,1
60% Vaccinated,6,ME_ME_TS,0,5.0,101,31.72,63.54,9.85,1
60% Vaccinated,6,ME_ME_TS,0,5.0,102,33.7,77.2,10.29,1
60% Vaccinated,6,ME_ME_TS,0,5.0,103,38.61,102.86,9.0,1
60% Vaccinated,6,ME_ME_TS,0,5.0,104,38.5,111.46,9.29,1
60% Vaccinated,6,ME_ME_TS,0,5.0,105,5.54,13.83,1.0,1
70% Vaccinated,6,ME_ME_TS,0,5.0,0,0.0,0.0,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,1,0.06,0.29,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,2,0.16,0.75,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,3,0.27,1.57,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,4,0.33,1.59,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,5,0.39,2.58,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,6,0.38,2.72,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,7,0.39,2.16,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,8,0.37,2.31,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,9,0.4,2.29,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,10,0.52,2.72,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,11,0.55,3.3,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,12,0.65,4.6,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,13,0.58,3.57,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,14,0.53,3.16,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,15,0.6,3.33,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,16,0.64,4.03,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,17,0.64,3.58,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,18,0.65,4.03,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,19,0.47,2.44,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,20,0.55,3.71,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,21,0.4,3.59,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,22,0.27,1.58,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,23,0.24,1.43,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,24,0.25,1.3,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,25,0.27,1.16,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,26,0.29,2.29,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,27,0.2,0.87,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,28,0.24,0.86,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,29,0.22,0.59,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,30,0.3,1.88,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,31,0.39,2.44,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,32,0.46,2.23,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,33,0.3,1.34,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,34,0.28,1.86,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,35,0.26,1.72,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,36,0.28,1.14,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,37,0.21,1.15,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,38,0.2,1.44,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,39,0.22,1.29,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,40,0.32,1.3,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,41,0.3,2.31,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,42,0.26,1.16,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,43,0.26,1.44,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,44,0.29,1.19,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,45,0.36,1.31,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,46,0.26,1.43,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,47,0.27,1.86,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,48,0.3,1.59,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,49,0.25,1.0,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,50,0.25,1.86,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,51,0.24,0.76,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,52,0.23,1.0,0.0,0
70% Vaccinated,6,ME_ME_TS,0,5.0,53,5.95,7.72,5.0,1
70% Vaccinated,6,ME_ME_TS,0,5.0,54,11.27,16.15,7.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,55,18.16,28.91,10.85,1
70% Vaccinated,6,ME_ME_TS,0,5.0,56,26.51,50.89,13.14,1
70% Vaccinated,6,ME_ME_TS,0,5.0,57,35.32,72.17,14.28,1
70% Vaccinated,6,ME_ME_TS,0,5.0,58,41.48,82.4,14.22,1
70% Vaccinated,6,ME_ME_TS,0,5.0,59,44.99,87.34,15.37,1
70% Vaccinated,6,ME_ME_TS,0,5.0,60,44.48,107.54,13.85,1
70% Vaccinated,6,ME_ME_TS,0,5.0,61,42.84,107.77,12.0,1
70% Vaccinated,6,ME_ME_TS,0,5.0,62,37.71,84.8,9.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,63,34.36,101.37,8.0,1
70% Vaccinated,6,ME_ME_TS,0,5.0,64,31.43,91.51,8.42,1
70% Vaccinated,6,ME_ME_TS,0,5.0,65,28.81,82.86,8.4,1
70% Vaccinated,6,ME_ME_TS,0,5.0,66,24.61,56.11,7.42,1
70% Vaccinated,6,ME_ME_TS,0,5.0,67,24.59,59.49,8.7,1
70% Vaccinated,6,ME_ME_TS,0,5.0,68,25.29,54.89,8.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,69,25.38,56.11,8.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,70,26.78,56.63,9.29,1
70% Vaccinated,6,ME_ME_TS,0,5.0,71,28.17,60.63,11.28,1
70% Vaccinated,6,ME_ME_TS,0,5.0,72,30.66,67.06,9.99,1
70% Vaccinated,6,ME_ME_TS,0,5.0,73,33.58,72.14,11.25,1
70% Vaccinated,6,ME_ME_TS,0,5.0,74,35.03,67.23,10.85,1
70% Vaccinated,6,ME_ME_TS,0,5.0,75,36.01,84.0,11.56,1
70% Vaccinated,6,ME_ME_TS,0,5.0,76,35.53,75.63,10.84,1
70% Vaccinated,6,ME_ME_TS,0,5.0,77,34.67,76.74,10.28,1
70% Vaccinated,6,ME_ME_TS,0,5.0,78,34.5,77.29,8.56,1
70% Vaccinated,6,ME_ME_TS,0,5.0,79,34.45,73.94,8.84,1
70% Vaccinated,6,ME_ME_TS,0,5.0,80,31.4,65.91,8.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,81,30.15,72.17,9.69,1
70% Vaccinated,6,ME_ME_TS,0,5.0,82,30.04,75.66,9.27,1
70% Vaccinated,6,ME_ME_TS,0,5.0,83,29.46,68.8,9.14,1
70% Vaccinated,6,ME_ME_TS,0,5.0,84,30.15,63.46,10.11,1
70% Vaccinated,6,ME_ME_TS,0,5.0,85,31.12,75.31,8.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,86,30.49,82.29,10.29,1
70% Vaccinated,6,ME_ME_TS,0,5.0,87,28.75,57.26,9.14,1
70% Vaccinated,6,ME_ME_TS,0,5.0,88,29.4,61.2,10.85,1
70% Vaccinated,6,ME_ME_TS,0,5.0,89,29.01,64.09,9.99,1
70% Vaccinated,6,ME_ME_TS,0,5.0,90,30.07,60.11,9.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,91,32.68,74.31,9.11,1
70% Vaccinated,6,ME_ME_TS,0,5.0,92,32.84,77.83,8.99,1
70% Vaccinated,6,ME_ME_TS,0,5.0,93,33.14,81.0,9.28,1
70% Vaccinated,6,ME_ME_TS,0,5.0,94,33.61,95.57,10.69,1
70% Vaccinated,6,ME_ME_TS,0,5.0,95,33.61,100.57,9.14,1
70% Vaccinated,6,ME_ME_TS,0,5.0,96,32.0,71.2,9.43,1
70% Vaccinated,6,ME_ME_TS,0,5.0,97,32.14,69.86,10.12,1
70% Vaccinated,6,ME_ME_TS,0,5.0,98,31.92,69.37,10.28,1
70% Vaccinated,6,ME_ME_TS,0,5.0,99,32.03,96.06,9.09,1
70% Vaccinated,6,ME_ME_TS,0,5.0,100,30.47,71.54,9.43,1
70% Vaccinated,6,ME_ME_TS,0,5.0,101,28.88,66.43,8.42,1
70% Vaccinated,6,ME_ME_TS,0,5.0,102,29.44,77.94,9.71,1
70% Vaccinated,6,ME_ME_TS,0,5.0,103,30.15,72.06,9.41,1
70% Vaccinated,6,ME_ME_TS,0,5.0,104,29.5,68.14,9.69,1
70% Vaccinated,6,ME_ME_TS,0,5.0,105,4.15,8.6,1.14,1
80% Vaccinated,6,ME_ME_TS,0,5.0,0,0.0,0.0,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,1,0.06,0.29,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,2,0.16,0.75,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,3,0.26,1.58,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,4,0.33,1.59,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,5,0.38,2.02,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,6,0.36,2.48,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,7,0.41,2.29,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,8,0.42,3.59,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,9,0.42,2.04,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,10,0.45,2.71,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,11,0.47,2.29,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,12,0.52,2.58,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,13,0.55,2.6,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,14,0.46,2.71,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,15,0.51,2.6,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,16,0.61,3.29,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,17,0.62,3.87,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,18,0.71,4.06,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,19,0.55,2.74,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,20,0.43,2.44,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,21,0.49,3.31,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,22,0.51,3.16,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,23,0.4,2.01,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,24,0.35,1.71,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,25,0.3,1.04,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,26,0.22,1.45,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,27,0.19,1.29,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,28,0.25,1.03,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,29,0.21,0.75,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,30,0.23,1.47,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,31,0.36,2.88,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,32,0.32,1.62,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,33,0.26,1.01,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,34,0.23,0.88,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,35,0.26,1.74,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,36,0.31,2.01,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,37,0.24,1.43,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,38,0.22,0.87,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,39,0.25,1.18,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,40,0.29,1.89,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,41,0.26,2.01,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,42,0.19,1.16,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,43,0.17,1.0,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,44,0.31,2.0,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,45,0.31,1.44,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,46,0.31,1.18,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,47,0.3,1.86,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,48,0.27,1.17,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,49,0.22,0.86,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,50,0.25,1.44,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,51,0.26,1.44,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,52,0.37,2.3,0.0,0
80% Vaccinated,6,ME_ME_TS,0,5.0,53,6.04,7.16,5.0,1
80% Vaccinated,6,ME_ME_TS,0,5.0,54,11.05,15.6,7.28,1
80% Vaccinated,6,ME_ME_TS,0,5.0,55,16.03,26.3,9.56,1
80% Vaccinated,6,ME_ME_TS,0,5.0,56,21.39,38.99,11.55,1
80% Vaccinated,6,ME_ME_TS,0,5.0,57,29.67,60.03,11.99,1
80% Vaccinated,6,ME_ME_TS,0,5.0,58,34.16,64.14,12.56,1
80% Vaccinated,6,ME_ME_TS,0,5.0,59,37.47,75.46,12.54,1
80% Vaccinated,6,ME_ME_TS,0,5.0,60,39.7,78.4,12.55,1
80% Vaccinated,6,ME_ME_TS,0,5.0,61,40.4,83.31,13.67,1
80% Vaccinated,6,ME_ME_TS,0,5.0,62,36.08,80.09,11.94,1
80% Vaccinated,6,ME_ME_TS,0,5.0,63,32.22,71.54,10.86,1
80% Vaccinated,6,ME_ME_TS,0,5.0,64,30.52,72.4,10.83,1
80% Vaccinated,6,ME_ME_TS,0,5.0,65,31.04,76.11,9.14,1
80% Vaccinated,6,ME_ME_TS,0,5.0,66,30.83,66.06,9.41,1
80% Vaccinated,6,ME_ME_TS,0,5.0,67,29.67,67.0,9.42,1
80% Vaccinated,6,ME_ME_TS,0,5.0,68,26.63,64.03,8.85,1
80% Vaccinated,6,ME_ME_TS,0,5.0,69,24.99,63.49,9.25,1
80% Vaccinated,6,ME_ME_TS,0,5.0,70,25.28,57.17,9.28,1
80% Vaccinated,6,ME_ME_TS,0,5.0,71,25.9,49.86,8.26,1
80% Vaccinated,6,ME_ME_TS,0,5.0,72,26.61,54.54,8.28,1
80% Vaccinated,6,ME_ME_TS,0,5.0,73,27.55,64.23,9.12,1
80% Vaccinated,6,ME_ME_TS,0,5.0,74,29.87,73.43,9.57,1
80% Vaccinated,6,ME_ME_TS,0,5.0,75,30.7,74.6,9.7,1
80% Vaccinated,6,ME_ME_TS,0,5.0,76,28.29,55.51,9.7,1
80% Vaccinated,6,ME_ME_TS,0,5.0,77,25.84,53.89,10.26,1
80% Vaccinated,6,ME_ME_TS,0,5.0,78,24.93,58.31,9.7,1
80% Vaccinated,6,ME_ME_TS,0,5.0,79,26.09,54.46,10.14,1
80% Vaccinated,6,ME_ME_TS,0,5.0,80,26.37,56.06,9.96,1
80% Vaccinated,6,ME_ME_TS,0,5.0,81,27.83,67.54,10.27,1
80% Vaccinated,6,ME_ME_TS,0,5.0,82,29.12,63.69,10.11,1
80% Vaccinated,6,ME_ME_TS,0,5.0,83,30.42,87.2,10.86,1
80% Vaccinated,6,ME_ME_TS,0,5.0,84,30.32,82.97,11.11,1
80% Vaccinated,6,ME_ME_TS,0,5.0,85,30.65,64.11,9.71,1
80% Vaccinated,6,ME_ME_TS,0,5.0,86,31.41,64.09,10.39,1
80% Vaccinated,6,ME_ME_TS,0,5.0,87,31.05,69.2,10.86,1
80% Vaccinated,6,ME_ME_TS,0,5.0,88,29.38,63.54,9.95,1
80% Vaccinated,6,ME_ME_TS,0,5.0,89,30.17,58.91,9.28,1
80% Vaccinated,6,ME_ME_TS,0,5.0,90,28.91,61.4,8.98,1
80% Vaccinated,6,ME_ME_TS,0,5.0,91,27.75,61.89,7.99,1
80% Vaccinated,6,ME_ME_TS,0,5.0,92,28.88,74.49,9.54,1
80% Vaccinated,6,ME_ME_TS,0,5.0,93,26.8,68.66,9.28,1
80% Vaccinated,6,ME_ME_TS,0,5.0,94,28.03,64.26,10.77,1
80% Vaccinated,6,ME_ME_TS,0,5.0,95,29.33,65.23,9.28,1
80% Vaccinated,6,ME_ME_TS,0,5.0,96,30.26,59.66,11.0,1
80% Vaccinated,6,ME_ME_TS,0,5.0,97,29.49,59.09,11.39,1
80% Vaccinated,6,ME_ME_TS,0,5.0,98,28.15,61.97,10.66,1
80% Vaccinated,6,ME_ME_TS,0,5.0,99,29.2,60.57,9.42,1
80% Vaccinated,6,ME_ME_TS,0,5.0,100,30.2,64.31,9.98,1
80% Vaccinated,6,ME_ME_TS,0,5.0,101,31.18,64.74,9.7,1
80% Vaccinated,6,ME_ME_TS,0,5.0,102,27.81,59.51,9.38,1
80% Vaccinated,6,ME_ME_TS,0,5.0,103,27.62,62.31,9.92,1
80% Vaccinated,6,ME_ME_TS,0,5.0,104,28.28,66.29,9.97,1
80% Vaccinated,6,ME_ME_TS,0,5.0,105,3.54,9.14,0.57,1
90% Vaccinated,6,ME_ME_TS,0,5.0,0,0.0,0.0,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,1,0.06,0.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,2,0.16,0.75,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,3,0.27,1.58,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,4,0.36,1.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,5,0.35,1.73,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,6,0.29,1.22,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,7,0.36,2.15,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,8,0.37,2.15,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,9,0.36,1.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,10,0.38,2.16,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,11,0.41,1.87,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,12,0.37,2.2,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,13,0.3,2.31,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,14,0.25,1.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,15,0.27,1.14,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,16,0.32,2.18,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,17,0.31,2.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,18,0.36,1.31,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,19,0.3,1.73,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,20,0.38,2.02,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,21,0.31,1.43,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,22,0.23,1.16,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,23,0.31,2.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,24,0.23,1.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,25,0.16,0.73,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,26,0.15,0.71,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,27,0.15,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,28,0.15,1.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,29,0.14,0.59,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,30,0.18,0.88,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,31,0.24,1.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,32,0.24,1.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,33,0.21,1.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,34,0.14,0.72,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,35,0.14,0.59,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,36,0.15,1.0,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,37,0.11,0.71,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,38,0.1,0.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,39,0.13,0.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,40,0.14,0.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,41,0.18,1.0,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,42,0.16,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,43,0.18,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,44,0.18,0.89,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,45,0.17,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,46,0.13,0.58,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,47,0.14,0.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,48,0.24,1.45,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,49,0.22,1.43,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,50,0.21,1.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,51,0.23,1.16,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,52,0.24,0.87,0.0,0
90% Vaccinated,6,ME_ME_TS,0,5.0,53,5.82,7.29,5.14,1
90% Vaccinated,6,ME_ME_TS,0,5.0,54,10.9,16.16,6.56,1
90% Vaccinated,6,ME_ME_TS,0,5.0,55,15.49,25.44,8.85,1
90% Vaccinated,6,ME_ME_TS,0,5.0,56,19.57,40.14,9.43,1
90% Vaccinated,6,ME_ME_TS,0,5.0,57,23.51,50.4,9.71,1
90% Vaccinated,6,ME_ME_TS,0,5.0,58,26.53,58.94,10.39,1
90% Vaccinated,6,ME_ME_TS,0,5.0,59,30.68,72.97,9.85,1
90% Vaccinated,6,ME_ME_TS,0,5.0,60,30.92,65.74,9.29,1
90% Vaccinated,6,ME_ME_TS,0,5.0,61,30.69,69.77,10.11,1
90% Vaccinated,6,ME_ME_TS,0,5.0,62,28.61,63.54,10.96,1
90% Vaccinated,6,ME_ME_TS,0,5.0,63,25.46,48.11,9.55,1
90% Vaccinated,6,ME_ME_TS,0,5.0,64,23.15,49.17,9.14,1
90% Vaccinated,6,ME_ME_TS,0,5.0,65,23.21,49.77,9.53,1
90% Vaccinated,6,ME_ME_TS,0,5.0,66,23.07,53.86,9.85,1
90% Vaccinated,6,ME_ME_TS,0,5.0,67,23.72,50.94,10.13,1
90% Vaccinated,6,ME_ME_TS,0,5.0,68,24.17,53.83,9.96,1
90% Vaccinated,6,ME_ME_TS,0,5.0,69,23.94,48.74,8.41,1
90% Vaccinated,6,ME_ME_TS,0,5.0,70,24.61,51.06,9.52,1
90% Vaccinated,6,ME_ME_TS,0,5.0,71,23.08,52.97,9.7,1
90% Vaccinated,6,ME_ME_TS,0,5.0,72,24.59,54.94,11.0,1
90% Vaccinated,6,ME_ME_TS,0,5.0,73,24.93,55.71,9.57,1
90% Vaccinated,6,ME_ME_TS,0,5.0,74,24.87,48.2,9.13,1
90% Vaccinated,6,ME_ME_TS,0,5.0,75,25.2,56.09,9.94,1
90% Vaccinated,6,ME_ME_TS,0,5.0,76,25.03,52.69,9.96,1
90% Vaccinated,6,ME_ME_TS,0,5.0,77,25.83,65.8,10.29,1
90% Vaccinated,6,ME_ME_TS,0,5.0,78,26.39,62.43,9.41,1
90% Vaccinated,6,ME_ME_TS,0,5.0,79,24.57,52.49,9.86,1
90% Vaccinated,6,ME_ME_TS,0,5.0,80,25.34,54.57,9.85,1
90% Vaccinated,6,ME_ME_TS,0,5.0,81,24.05,53.77,9.71,1
90% Vaccinated,6,ME_ME_TS,0,5.0,82,24.77,50.54,10.26,1
90% Vaccinated,6,ME_ME_TS,0,5.0,83,25.52,45.97,8.99,1
90% Vaccinated,6,ME_ME_TS,0,5.0,84,23.84,48.03,8.99,1
90% Vaccinated,6,ME_ME_TS,0,5.0,85,25.02,55.09,9.84,1
90% Vaccinated,6,ME_ME_TS,0,5.0,86,24.7,54.86,9.41,1
90% Vaccinated,6,ME_ME_TS,0,5.0,87,24.46,48.69,10.0,1
90% Vaccinated,6,ME_ME_TS,0,5.0,88,24.02,53.2,9.25,1
90% Vaccinated,6,ME_ME_TS,0,5.0,89,25.68,49.77,9.14,1
90% Vaccinated,6,ME_ME_TS,0,5.0,90,26.47,54.34,9.71,1
90% Vaccinated,6,ME_ME_TS,0,5.0,91,26.07,49.8,9.13,1
90% Vaccinated,6,ME_ME_TS,0,5.0,92,25.88,55.49,9.14,1
90% Vaccinated,6,ME_ME_TS,0,5.0,93,26.37,52.06,9.84,1
90% Vaccinated,6,ME_ME_TS,0,5.0,94,25.69,52.11,10.98,1
90% Vaccinated,6,ME_ME_TS,0,5.0,95,25.15,59.46,9.71,1
90% Vaccinated,6,ME_ME_TS,0,5.0,96,26.56,50.54,10.13,1
90% Vaccinated,6,ME_ME_TS,0,5.0,97,27.23,52.03,9.28,1
90% Vaccinated,6,ME_ME_TS,0,5.0,98,26.05,52.14,10.84,1
90% Vaccinated,6,ME_ME_TS,0,5.0,99,24.37,44.74,10.14,1
90% Vaccinated,6,ME_ME_TS,0,5.0,100,23.54,46.97,10.69,1
90% Vaccinated,6,ME_ME_TS,0,5.0,101,23.78,47.49,9.56,1
90% Vaccinated,6,ME_ME_TS,0,5.0,102,23.93,44.91,9.85,1
90% Vaccinated,6,ME_ME_TS,0,5.0,103,24.78,51.66,9.56,1
90% Vaccinated,6,ME_ME_TS,0,5.0,104,24.08,50.89,9.69,1
