vu,R0,str,vk,va,wk,q50,q95,q5,bo
70% Vaccinated,4.833,ME_ME_TS,1,1.28,48,0.13,0.58,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,49,0.11,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,50,0.17,1.01,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,51,0.17,1.01,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,52,0.17,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,53,1.5,2.14,1.14,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,54,2.49,4.86,1.14,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,55,3.18,6.44,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,56,3.72,8.02,1.29,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,57,3.84,8.45,1.7,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,58,3.97,7.57,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,59,4.18,8.16,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,60,4.05,7.61,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,61,3.95,8.72,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,62,4.24,9.24,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,63,4.24,8.86,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,64,4.22,9.04,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,65,4.37,9.45,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,66,4.43,8.14,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,67,4.32,8.32,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,68,3.98,7.72,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,69,4.16,8.29,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,70,4.1,8.16,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,71,4.06,8.6,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,72,4.03,9.01,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,73,3.92,7.86,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,74,4.21,7.61,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,75,4.13,8.16,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,76,4.46,9.3,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,77,4.42,8.18,1.86,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,78,4.51,8.58,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,79,4.42,8.75,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,80,4.17,8.86,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,81,4.1,8.58,1.29,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,82,3.75,7.0,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,83,3.9,8.01,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,84,3.73,6.72,1.42,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,85,3.86,8.73,1.29,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,86,3.95,7.55,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,87,4.18,7.16,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,88,4.41,11.06,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,89,4.51,9.18,1.29,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,90,4.38,9.0,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,91,4.15,9.31,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,92,4.23,8.87,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,93,4.32,9.3,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,94,4.24,9.31,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,95,4.19,8.72,1.56,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,96,4.05,7.9,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,97,4.07,7.43,1.43,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,98,4.25,8.61,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,99,4.2,8.46,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,100,3.93,7.01,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,101,3.9,7.16,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,102,4.08,7.86,1.71,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,103,4.16,8.31,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,104,3.96,8.0,1.57,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,105,0.58,1.57,0.14,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,0,0.0,0.0,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,1,0.05,0.14,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,2,0.09,0.29,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,3,0.17,1.15,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,4,0.21,1.03,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,5,0.32,1.46,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,6,0.42,2.37,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,7,0.44,3.01,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,8,0.33,1.89,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,9,0.15,1.0,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,10,0.15,0.72,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,11,0.21,1.59,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,12,0.16,0.86,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,13,0.12,0.59,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,14,0.11,0.57,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,15,0.16,1.14,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,16,0.22,1.15,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,17,0.25,1.02,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,18,0.35,1.31,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,19,0.34,1.43,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,20,0.26,1.44,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,21,0.17,0.74,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,22,0.2,0.86,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,23,0.21,1.02,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,24,0.21,1.0,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,25,0.19,1.16,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,26,0.23,1.31,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,27,0.24,1.46,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,28,0.17,1.29,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,29,0.14,0.59,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,30,0.12,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,31,0.09,0.44,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,32,0.16,0.73,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,33,0.14,0.86,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,34,0.13,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,35,0.15,0.72,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,36,0.19,0.89,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,37,0.13,0.72,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,38,0.11,0.71,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,39,0.09,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,40,0.1,0.44,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,41,0.11,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,42,0.12,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,43,0.11,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,44,0.15,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,45,0.13,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,46,0.12,0.29,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,47,0.08,0.29,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,48,0.1,0.43,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,49,0.1,0.58,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,50,0.15,0.73,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,51,0.15,0.87,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,52,0.1,0.44,0.0,0
80% Vaccinated,4.833,ME_ME_TS,1,1.28,53,1.47,2.29,1.0,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,54,2.13,3.87,1.14,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,55,2.68,5.32,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,56,3.07,6.02,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,57,3.54,5.96,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,58,3.63,7.71,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,59,3.56,7.01,1.42,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,60,3.47,5.89,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,61,3.31,5.71,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,62,3.33,7.58,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,63,3.3,7.31,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,64,3.28,6.31,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,65,3.47,7.01,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,66,3.49,7.15,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,67,3.75,8.58,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,68,3.58,6.44,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,69,3.46,6.57,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,70,3.56,7.45,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,71,3.77,7.58,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,72,3.47,7.0,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,73,3.57,7.15,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,74,3.64,7.58,1.57,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,75,3.43,6.58,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,76,3.23,6.58,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,77,3.4,6.43,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,78,3.54,7.14,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,79,3.44,7.04,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,80,3.49,6.19,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,81,3.49,6.16,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,82,3.27,6.71,1.57,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,83,3.08,6.0,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,84,3.23,6.03,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,85,3.34,7.16,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,86,3.44,7.15,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,87,3.64,7.29,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,88,3.56,7.44,1.57,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,89,3.52,6.59,1.42,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,90,3.37,6.2,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,91,3.26,6.16,1.42,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,92,3.17,5.87,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,93,2.92,5.02,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,94,2.79,5.15,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,95,3.03,5.57,1.28,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,96,3.39,6.45,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,97,3.46,6.45,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,98,3.41,6.31,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,99,3.45,6.9,1.42,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,100,3.79,7.14,1.56,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,101,3.63,7.02,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,102,3.48,6.87,1.43,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,103,3.46,6.86,1.42,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,104,3.47,7.15,1.29,1
80% Vaccinated,4.833,ME_ME_TS,1,1.28,105,0.48,1.29,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,0,0.0,0.0,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,1,0.05,0.14,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,2,0.1,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,3,0.19,1.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,4,0.25,1.04,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,5,0.34,1.46,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,6,0.43,2.23,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,7,0.45,3.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,8,0.29,1.72,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,9,0.24,1.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,10,0.22,1.3,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,11,0.22,1.31,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,12,0.2,0.89,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,13,0.19,0.89,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,14,0.2,0.59,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,15,0.21,1.57,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,16,0.19,0.73,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,17,0.21,1.16,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,18,0.27,1.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,19,0.2,0.86,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,20,0.13,0.87,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,21,0.12,0.57,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,22,0.14,0.58,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,23,0.16,0.57,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,24,0.12,0.43,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,25,0.12,0.57,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,26,0.15,0.74,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,27,0.18,1.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,28,0.21,1.14,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,29,0.19,0.86,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,30,0.12,0.43,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,31,0.08,0.3,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,32,0.13,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,33,0.19,1.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,34,0.17,0.87,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,35,0.1,0.57,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,36,0.11,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,37,0.15,0.58,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,38,0.19,1.0,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,39,0.12,0.86,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,40,0.11,0.57,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,41,0.12,0.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,42,0.11,0.3,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,43,0.09,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,44,0.09,0.43,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,45,0.12,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,46,0.12,0.43,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,47,0.11,0.58,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,48,0.11,0.72,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,49,0.09,0.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,50,0.11,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,51,0.09,0.43,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,52,0.13,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,1.28,53,1.49,2.16,1.14,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,54,1.99,3.44,1.14,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,55,2.35,4.44,1.14,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,56,2.74,5.71,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,57,3.05,5.72,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,58,3.07,5.72,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,59,3.19,6.43,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,60,3.09,6.04,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,61,2.97,5.46,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,62,2.94,5.72,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,63,3.0,6.14,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,64,2.91,6.01,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,65,2.84,5.86,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,66,2.85,6.01,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,67,2.85,6.04,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,68,2.87,5.87,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,69,2.82,5.74,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,70,2.79,5.0,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,71,2.73,5.15,1.28,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,72,2.74,5.29,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,73,2.67,5.58,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,74,2.96,5.71,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,75,2.76,5.02,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,76,2.79,4.58,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,77,2.76,5.44,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,78,2.84,5.3,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,79,2.94,5.16,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,80,2.98,5.29,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,81,2.93,5.59,1.28,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,82,2.97,5.72,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,83,2.98,6.01,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,84,2.97,6.43,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,85,2.67,5.29,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,86,2.58,4.6,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,87,2.96,6.57,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,88,2.86,5.31,1.28,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,89,2.79,5.29,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,90,2.91,5.0,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,91,2.83,5.0,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,92,2.86,5.75,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,93,2.63,4.86,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,94,2.82,4.72,1.56,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,95,2.74,4.29,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,96,2.93,5.16,1.57,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,97,2.76,5.29,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,98,2.83,5.31,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,99,2.94,5.86,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,100,3.06,5.44,1.43,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,101,2.83,4.57,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,102,2.64,4.43,1.42,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,103,2.71,4.59,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,104,2.77,5.01,1.29,1
90% Vaccinated,4.833,ME_ME_TS,1,1.28,105,0.41,1.01,0.14,1
50% Vaccinated,4.833,ME_ME_TS,1,5.12,0,0.0,0.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,1,0.05,0.14,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,2,0.09,0.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,3,0.16,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,4,0.21,1.02,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,5,0.33,1.46,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,6,0.44,3.31,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,7,0.43,3.03,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,8,0.28,1.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,9,0.2,1.04,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,10,0.22,1.02,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,11,0.28,1.14,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,12,0.23,1.3,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,13,0.23,1.43,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,14,0.22,1.44,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,15,0.2,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,16,0.24,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,17,0.24,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,18,0.42,1.3,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,19,0.41,2.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,20,0.28,1.44,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,21,0.17,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,22,0.14,1.14,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,23,0.21,1.03,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,24,0.24,1.03,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,25,0.28,1.59,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,26,0.28,1.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,27,0.3,1.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,28,0.24,1.72,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,29,0.29,1.59,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,30,0.33,1.71,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,31,0.3,1.71,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,32,0.31,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,33,0.22,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,34,0.18,0.87,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,35,0.19,1.01,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,36,0.17,0.44,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,37,0.17,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,38,0.18,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,39,0.22,1.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,40,0.16,0.74,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,41,0.18,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,42,0.19,0.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,43,0.19,1.16,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,44,0.18,0.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,45,0.25,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,5.12,46,0.18,0.74,0.0,0
